Fecha,CVEGEO,MUNICIPIO,DECESOS,NUEVOS
02/06/2020,26025,Empalme,0,0
03/06/2020,26025,Empalme,0,0
04/06/2020,26025,Empalme,0,0
05/06/2020,26025,Empalme,1,1
06/06/2020,26025,Empalme,1,0
07/06/2020,26025,Empalme,1,0
08/06/2020,26025,Empalme,1,0
09/06/2020,26025,Empalme,1,0
10/06/2020,26025,Empalme,1,0
11/06/2020,26025,Empalme,1,0
12/06/2020,26025,Empalme,1,0
13/06/2020,26025,Empalme,1,0
14/06/2020,26025,Empalme,1,0
15/06/2020,26025,Empalme,1,0
16/06/2020,26025,Empalme,1,0
17/06/2020,26025,Empalme,1,0
18/06/2020,26025,Empalme,1,0
19/06/2020,26025,Empalme,1,0
20/06/2020,26025,Empalme,1,0
21/06/2020,26025,Empalme,1,0
22/06/2020,26025,Empalme,1,0
23/06/2020,26025,Empalme,2,1
24/06/2020,26025,Empalme,2,0
25/06/2020,26025,Empalme,2,0
26/06/2020,26025,Empalme,2,0
27/06/2020,26025,Empalme,2,0
28/06/2020,26025,Empalme,2,0
29/06/2020,26025,Empalme,3,1
30/06/2020,26025,Empalme,3,0
01/07/2020,26025,Empalme,3,0
02/07/2020,26025,Empalme,6,3
03/07/2020,26025,Empalme,6,0
04/07/2020,26025,Empalme,7,1
05/07/2020,26025,Empalme,9,2
06/07/2020,26025,Empalme,9,0
07/07/2020,26025,Empalme,9,0
08/07/2020,26025,Empalme,10,1
09/07/2020,26025,Empalme,12,2
10/07/2020,26025,Empalme,12,0
11/07/2020,26025,Empalme,13,1
12/07/2020,26025,Empalme,14,1
13/07/2020,26025,Empalme,14,0
14/07/2020,26025,Empalme,19,0
15/07/2020,26025,Empalme,20,1
16/07/2020,26025,Empalme,20,0
17/07/2020,26025,Empalme,20,0
18/07/2020,26025,Empalme,20,0
19/07/2020,26025,Empalme,22,2
20/07/2020,26025,Empalme,22,0
21/07/2020,26025,Empalme,22,0
22/07/2020,26025,Empalme,22,0
23/07/2020,26025,Empalme,23,1
24/07/2020,26025,Empalme,26,3
25/07/2020,26025,Empalme,26,0
26/07/2020,26025,Empalme,29,3
27/07/2020,26025,Empalme,31,2
28/07/2020,26025,Empalme,31,0
29/07/2020,26025,Empalme,31,0
30/07/2020,26025,Empalme,31,0
31/07/2020,26025,Empalme,31,0
01/08/2020,26025,Empalme,33,2
02/08/2020,26025,Empalme,34,1
03/08/2020,26025,Empalme,36,2
04/08/2020,26025,Empalme,37,1
05/08/2020,26025,Empalme,39,2
06/08/2020,26025,Empalme,41,2
07/08/2020,26025,Empalme,41,0
08/08/2020,26025,Empalme,42,1
09/08/2020,26025,Empalme,43,1
10/08/2020,26025,Empalme,44,1
11/08/2020,26025,Empalme,45,1
12/08/2020,26025,Empalme,46,1
13/08/2020,26025,Empalme,48,2
14/08/2020,26025,Empalme,48,0
15/08/2020,26025,Empalme,48,0
16/08/2020,26025,Empalme,48,0
17/08/2020,26025,Empalme,48,0
18/08/2020,26025,Empalme,48,0
19/08/2020,26025,Empalme,48,0
20/08/2020,26025,Empalme,49,1
21/08/2020,26025,Empalme,49,0
22/08/2020,26025,Empalme,50,1
23/08/2020,26025,Empalme,50,0
24/08/2020,26025,Empalme,52,2
25/08/2020,26025,Empalme,52,0
26/08/2020,26025,Empalme,53,1
27/08/2020,26025,Empalme,54,1
28/08/2020,26025,Empalme,54,0
04/04/2020,26026,Etchojoa,0,0
05/04/2020,26026,Etchojoa,0,0
06/04/2020,26026,Etchojoa,0,0
07/04/2020,26026,Etchojoa,0,0
08/04/2020,26026,Etchojoa,0,0
09/04/2020,26026,Etchojoa,0,0
10/04/2020,26026,Etchojoa,0,0
11/04/2020,26026,Etchojoa,0,0
12/04/2020,26026,Etchojoa,0,0
13/04/2020,26026,Etchojoa,0,0
14/04/2020,26026,Etchojoa,0,0
15/04/2020,26026,Etchojoa,0,0
16/04/2020,26026,Etchojoa,0,0
17/04/2020,26026,Etchojoa,0,0
18/04/2020,26026,Etchojoa,0,0
19/04/2020,26026,Etchojoa,0,0
20/04/2020,26026,Etchojoa,0,0
21/04/2020,26026,Etchojoa,0,0
22/04/2020,26026,Etchojoa,0,0
23/04/2020,26026,Etchojoa,0,0
24/04/2020,26026,Etchojoa,0,0
25/04/2020,26026,Etchojoa,0,0
26/04/2020,26026,Etchojoa,0,0
27/04/2020,26026,Etchojoa,0,0
28/04/2020,26026,Etchojoa,0,0
29/04/2020,26026,Etchojoa,0,0
30/04/2020,26026,Etchojoa,0,0
01/05/2020,26026,Etchojoa,0,0
02/05/2020,26026,Etchojoa,0,0
03/05/2020,26026,Etchojoa,0,0
04/05/2020,26026,Etchojoa,0,0
05/05/2020,26026,Etchojoa,0,0
06/05/2020,26026,Etchojoa,0,0
07/05/2020,26026,Etchojoa,0,0
08/05/2020,26026,Etchojoa,0,0
09/05/2020,26026,Etchojoa,0,0
10/05/2020,26026,Etchojoa,0,0
11/05/2020,26026,Etchojoa,0,0
12/05/2020,26026,Etchojoa,0,0
13/05/2020,26026,Etchojoa,0,0
14/05/2020,26026,Etchojoa,0,0
15/05/2020,26026,Etchojoa,0,0
16/05/2020,26026,Etchojoa,0,0
17/05/2020,26026,Etchojoa,0,0
18/05/2020,26026,Etchojoa,1,1
19/05/2020,26026,Etchojoa,1,0
20/05/2020,26026,Etchojoa,2,1
21/05/2020,26026,Etchojoa,2,0
22/05/2020,26026,Etchojoa,2,0
23/05/2020,26026,Etchojoa,2,0
24/05/2020,26026,Etchojoa,2,0
25/05/2020,26026,Etchojoa,2,0
26/05/2020,26026,Etchojoa,2,0
27/05/2020,26026,Etchojoa,2,0
28/05/2020,26026,Etchojoa,2,0
29/05/2020,26026,Etchojoa,2,0
30/05/2020,26026,Etchojoa,2,0
31/05/2020,26026,Etchojoa,2,0
01/06/2020,26026,Etchojoa,2,0
02/06/2020,26026,Etchojoa,2,0
03/06/2020,26026,Etchojoa,2,0
04/06/2020,26026,Etchojoa,2,0
05/06/2020,26026,Etchojoa,2,0
06/06/2020,26026,Etchojoa,3,1
07/06/2020,26026,Etchojoa,3,0
08/06/2020,26026,Etchojoa,3,0
09/06/2020,26026,Etchojoa,3,0
10/06/2020,26026,Etchojoa,3,0
11/06/2020,26026,Etchojoa,3,0
12/06/2020,26026,Etchojoa,3,0
13/06/2020,26026,Etchojoa,3,0
14/06/2020,26026,Etchojoa,4,1
15/06/2020,26026,Etchojoa,4,0
16/06/2020,26026,Etchojoa,4,0
17/06/2020,26026,Etchojoa,4,0
18/06/2020,26026,Etchojoa,4,0
19/06/2020,26026,Etchojoa,5,1
20/06/2020,26026,Etchojoa,7,2
21/06/2020,26026,Etchojoa,8,1
22/06/2020,26026,Etchojoa,9,1
23/06/2020,26026,Etchojoa,9,0
24/06/2020,26026,Etchojoa,9,0
25/06/2020,26026,Etchojoa,10,1
26/06/2020,26026,Etchojoa,10,0
27/06/2020,26026,Etchojoa,12,2
28/06/2020,26026,Etchojoa,12,0
29/06/2020,26026,Etchojoa,12,0
30/06/2020,26026,Etchojoa,13,1
01/07/2020,26026,Etchojoa,13,0
02/07/2020,26026,Etchojoa,14,1
03/07/2020,26026,Etchojoa,14,0
04/07/2020,26026,Etchojoa,14,0
05/07/2020,26026,Etchojoa,15,1
06/07/2020,26026,Etchojoa,15,0
07/07/2020,26026,Etchojoa,15,0
08/07/2020,26026,Etchojoa,16,1
09/07/2020,26026,Etchojoa,16,0
10/07/2020,26026,Etchojoa,16,0
11/07/2020,26026,Etchojoa,16,0
12/07/2020,26026,Etchojoa,16,0
13/07/2020,26026,Etchojoa,16,0
14/07/2020,26026,Etchojoa,16,5
15/07/2020,26026,Etchojoa,16,0
16/07/2020,26026,Etchojoa,17,1
17/07/2020,26026,Etchojoa,18,1
18/07/2020,26026,Etchojoa,18,0
19/07/2020,26026,Etchojoa,18,0
20/07/2020,26026,Etchojoa,18,0
21/07/2020,26026,Etchojoa,19,1
22/07/2020,26026,Etchojoa,19,0
23/07/2020,26026,Etchojoa,19,0
24/07/2020,26026,Etchojoa,20,1
25/07/2020,26026,Etchojoa,22,2
26/07/2020,26026,Etchojoa,24,2
27/07/2020,26026,Etchojoa,25,1
28/07/2020,26026,Etchojoa,26,1
29/07/2020,26026,Etchojoa,26,0
30/07/2020,26026,Etchojoa,26,0
31/07/2020,26026,Etchojoa,27,1
01/08/2020,26026,Etchojoa,27,0
02/08/2020,26026,Etchojoa,27,0
03/08/2020,26026,Etchojoa,27,0
04/08/2020,26026,Etchojoa,27,0
05/08/2020,26026,Etchojoa,27,0
06/08/2020,26026,Etchojoa,27,0
07/08/2020,26026,Etchojoa,27,0
08/08/2020,26026,Etchojoa,27,0
09/08/2020,26026,Etchojoa,27,0
10/08/2020,26026,Etchojoa,28,1
11/08/2020,26026,Etchojoa,29,1
12/08/2020,26026,Etchojoa,30,1
13/08/2020,26026,Etchojoa,31,1
14/08/2020,26026,Etchojoa,31,0
15/08/2020,26026,Etchojoa,31,0
16/08/2020,26026,Etchojoa,31,0
17/08/2020,26026,Etchojoa,31,0
18/08/2020,26026,Etchojoa,31,0
19/08/2020,26026,Etchojoa,32,1
20/08/2020,26026,Etchojoa,33,1
21/08/2020,26026,Etchojoa,34,1
22/08/2020,26026,Etchojoa,34,0
23/08/2020,26026,Etchojoa,34,0
24/08/2020,26026,Etchojoa,34,0
25/08/2020,26026,Etchojoa,34,0
26/08/2020,26026,Etchojoa,34,0
27/08/2020,26026,Etchojoa,34,0
28/08/2020,26026,Etchojoa,34,0
04/04/2020,26027,Fronteras,0,0
05/04/2020,26027,Fronteras,0,0
06/04/2020,26027,Fronteras,0,0
07/04/2020,26027,Fronteras,0,0
08/04/2020,26027,Fronteras,0,0
09/04/2020,26027,Fronteras,0,0
10/04/2020,26027,Fronteras,0,0
11/04/2020,26027,Fronteras,0,0
12/04/2020,26027,Fronteras,0,0
13/04/2020,26027,Fronteras,0,0
14/04/2020,26027,Fronteras,0,0
15/04/2020,26027,Fronteras,0,0
16/04/2020,26027,Fronteras,0,0
17/04/2020,26027,Fronteras,0,0
18/04/2020,26027,Fronteras,0,0
19/04/2020,26027,Fronteras,0,0
20/04/2020,26027,Fronteras,0,0
21/04/2020,26027,Fronteras,0,0
22/04/2020,26027,Fronteras,0,0
23/04/2020,26027,Fronteras,0,0
24/04/2020,26027,Fronteras,0,0
25/04/2020,26027,Fronteras,0,0
26/04/2020,26027,Fronteras,0,0
27/04/2020,26027,Fronteras,0,0
28/04/2020,26027,Fronteras,0,0
29/04/2020,26027,Fronteras,0,0
30/04/2020,26027,Fronteras,0,0
01/05/2020,26027,Fronteras,0,0
02/05/2020,26027,Fronteras,0,0
03/05/2020,26027,Fronteras,0,0
04/05/2020,26027,Fronteras,0,0
05/05/2020,26027,Fronteras,0,0
06/05/2020,26027,Fronteras,0,0
07/05/2020,26027,Fronteras,0,0
08/05/2020,26027,Fronteras,0,0
09/05/2020,26027,Fronteras,0,0
10/05/2020,26027,Fronteras,0,0
11/05/2020,26027,Fronteras,0,0
12/05/2020,26027,Fronteras,0,0
13/05/2020,26027,Fronteras,0,0
14/05/2020,26027,Fronteras,0,0
15/05/2020,26027,Fronteras,0,0
16/05/2020,26027,Fronteras,0,0
17/05/2020,26027,Fronteras,0,0
18/05/2020,26027,Fronteras,0,0
19/05/2020,26027,Fronteras,0,0
20/05/2020,26027,Fronteras,0,0
21/05/2020,26027,Fronteras,0,0
22/05/2020,26027,Fronteras,0,0
23/05/2020,26027,Fronteras,0,0
24/05/2020,26027,Fronteras,0,0
25/05/2020,26027,Fronteras,0,0
26/05/2020,26027,Fronteras,0,0
27/05/2020,26027,Fronteras,0,0
28/05/2020,26027,Fronteras,0,0
29/05/2020,26027,Fronteras,0,0
30/05/2020,26027,Fronteras,0,0
31/05/2020,26027,Fronteras,0,0
01/06/2020,26027,Fronteras,0,0
02/06/2020,26027,Fronteras,0,0
03/06/2020,26027,Fronteras,0,0
04/06/2020,26027,Fronteras,0,0
05/06/2020,26027,Fronteras,0,0
06/06/2020,26027,Fronteras,0,0
07/06/2020,26027,Fronteras,0,0
08/06/2020,26027,Fronteras,1,1
09/06/2020,26027,Fronteras,1,0
10/06/2020,26027,Fronteras,1,0
11/06/2020,26027,Fronteras,1,0
12/06/2020,26027,Fronteras,1,0
13/06/2020,26027,Fronteras,1,0
14/06/2020,26027,Fronteras,1,0
15/06/2020,26027,Fronteras,1,0
16/06/2020,26027,Fronteras,1,0
17/06/2020,26027,Fronteras,1,0
18/06/2020,26027,Fronteras,1,0
19/06/2020,26027,Fronteras,1,0
20/06/2020,26027,Fronteras,1,0
21/06/2020,26027,Fronteras,1,0
22/06/2020,26027,Fronteras,1,0
23/06/2020,26027,Fronteras,1,0
24/06/2020,26027,Fronteras,1,0
25/06/2020,26027,Fronteras,2,1
26/06/2020,26027,Fronteras,2,0
27/06/2020,26027,Fronteras,2,0
28/06/2020,26027,Fronteras,2,0
29/06/2020,26027,Fronteras,2,0
30/06/2020,26027,Fronteras,2,0
01/07/2020,26027,Fronteras,2,0
02/07/2020,26027,Fronteras,2,0
03/07/2020,26027,Fronteras,2,0
04/07/2020,26027,Fronteras,2,0
05/07/2020,26027,Fronteras,2,0
06/07/2020,26027,Fronteras,2,0
07/07/2020,26027,Fronteras,3,1
08/07/2020,26027,Fronteras,3,0
09/07/2020,26027,Fronteras,3,0
10/07/2020,26027,Fronteras,3,0
11/07/2020,26027,Fronteras,3,0
12/07/2020,26027,Fronteras,3,0
13/07/2020,26027,Fronteras,3,0
14/07/2020,26027,Fronteras,3,0
15/07/2020,26027,Fronteras,3,0
16/07/2020,26027,Fronteras,3,0
17/07/2020,26027,Fronteras,3,0
18/07/2020,26027,Fronteras,3,0
19/07/2020,26027,Fronteras,3,0
20/07/2020,26027,Fronteras,3,0
21/07/2020,26027,Fronteras,3,0
22/07/2020,26027,Fronteras,3,0
23/07/2020,26027,Fronteras,3,0
24/07/2020,26027,Fronteras,3,0
25/07/2020,26027,Fronteras,3,0
26/07/2020,26027,Fronteras,3,0
27/07/2020,26027,Fronteras,3,0
28/07/2020,26027,Fronteras,3,0
29/07/2020,26027,Fronteras,3,0
30/07/2020,26027,Fronteras,3,0
31/07/2020,26027,Fronteras,3,0
01/08/2020,26027,Fronteras,3,0
02/08/2020,26027,Fronteras,3,0
03/08/2020,26027,Fronteras,3,0
04/08/2020,26027,Fronteras,3,0
05/08/2020,26027,Fronteras,3,0
06/08/2020,26027,Fronteras,3,0
07/08/2020,26027,Fronteras,3,0
08/08/2020,26027,Fronteras,3,0
09/08/2020,26027,Fronteras,3,0
10/08/2020,26027,Fronteras,3,0
11/08/2020,26027,Fronteras,3,0
12/08/2020,26027,Fronteras,3,0
13/08/2020,26027,Fronteras,3,0
14/08/2020,26027,Fronteras,3,0
15/08/2020,26027,Fronteras,3,0
16/08/2020,26027,Fronteras,3,0
17/08/2020,26027,Fronteras,3,0
18/08/2020,26027,Fronteras,3,0
19/08/2020,26027,Fronteras,4,1
20/08/2020,26027,Fronteras,4,0
21/08/2020,26027,Fronteras,4,0
22/08/2020,26027,Fronteras,4,0
23/08/2020,26027,Fronteras,4,0
24/08/2020,26027,Fronteras,4,0
25/08/2020,26027,Fronteras,4,0
26/08/2020,26027,Fronteras,4,0
27/08/2020,26027,Fronteras,4,0
28/08/2020,26027,Fronteras,4,0
04/04/2020,26070,General Plutarco Elías Calles,0,0
05/04/2020,26070,General Plutarco Elías Calles,0,0
06/04/2020,26070,General Plutarco Elías Calles,0,0
07/04/2020,26070,General Plutarco Elías Calles,0,0
08/04/2020,26070,General Plutarco Elías Calles,0,0
09/04/2020,26070,General Plutarco Elías Calles,0,0
10/04/2020,26070,General Plutarco Elías Calles,0,0
11/04/2020,26070,General Plutarco Elías Calles,0,0
12/04/2020,26070,General Plutarco Elías Calles,0,0
13/04/2020,26070,General Plutarco Elías Calles,0,0
14/04/2020,26070,General Plutarco Elías Calles,0,0
15/04/2020,26070,General Plutarco Elías Calles,0,0
16/04/2020,26070,General Plutarco Elías Calles,0,0
17/04/2020,26070,General Plutarco Elías Calles,0,0
18/04/2020,26070,General Plutarco Elías Calles,0,0
19/04/2020,26070,General Plutarco Elías Calles,0,0
20/04/2020,26070,General Plutarco Elías Calles,0,0
21/04/2020,26070,General Plutarco Elías Calles,0,0
22/04/2020,26070,General Plutarco Elías Calles,0,0
23/04/2020,26070,General Plutarco Elías Calles,0,0
24/04/2020,26070,General Plutarco Elías Calles,0,0
25/04/2020,26070,General Plutarco Elías Calles,0,0
26/04/2020,26070,General Plutarco Elías Calles,0,0
27/04/2020,26070,General Plutarco Elías Calles,0,0
28/04/2020,26070,General Plutarco Elías Calles,0,0
29/04/2020,26070,General Plutarco Elías Calles,0,0
30/04/2020,26070,General Plutarco Elías Calles,0,0
01/05/2020,26070,General Plutarco Elías Calles,0,0
02/05/2020,26070,General Plutarco Elías Calles,0,0
03/05/2020,26070,General Plutarco Elías Calles,0,0
04/05/2020,26070,General Plutarco Elías Calles,0,0
05/05/2020,26070,General Plutarco Elías Calles,0,0
06/05/2020,26070,General Plutarco Elías Calles,0,0
07/05/2020,26070,General Plutarco Elías Calles,0,0
08/05/2020,26070,General Plutarco Elías Calles,0,0
09/05/2020,26070,General Plutarco Elías Calles,0,0
10/05/2020,26070,General Plutarco Elías Calles,0,0
11/05/2020,26070,General Plutarco Elías Calles,0,0
12/05/2020,26070,General Plutarco Elías Calles,0,0
13/05/2020,26070,General Plutarco Elías Calles,0,0
14/05/2020,26070,General Plutarco Elías Calles,0,0
15/05/2020,26070,General Plutarco Elías Calles,0,0
16/05/2020,26070,General Plutarco Elías Calles,0,0
17/05/2020,26070,General Plutarco Elías Calles,0,0
18/05/2020,26070,General Plutarco Elías Calles,0,0
19/05/2020,26070,General Plutarco Elías Calles,0,0
20/05/2020,26070,General Plutarco Elías Calles,0,0
21/05/2020,26070,General Plutarco Elías Calles,0,0
22/05/2020,26070,General Plutarco Elías Calles,0,0
23/05/2020,26070,General Plutarco Elías Calles,0,0
24/05/2020,26070,General Plutarco Elías Calles,0,0
25/05/2020,26070,General Plutarco Elías Calles,1,1
26/05/2020,26070,General Plutarco Elías Calles,1,0
27/05/2020,26070,General Plutarco Elías Calles,1,0
28/05/2020,26070,General Plutarco Elías Calles,1,0
29/05/2020,26070,General Plutarco Elías Calles,1,0
30/05/2020,26070,General Plutarco Elías Calles,1,0
31/05/2020,26070,General Plutarco Elías Calles,1,0
01/06/2020,26070,General Plutarco Elías Calles,1,0
02/06/2020,26070,General Plutarco Elías Calles,1,0
03/06/2020,26070,General Plutarco Elías Calles,1,0
04/06/2020,26070,General Plutarco Elías Calles,1,0
05/06/2020,26070,General Plutarco Elías Calles,1,0
06/06/2020,26070,General Plutarco Elías Calles,1,0
07/06/2020,26070,General Plutarco Elías Calles,1,0
08/06/2020,26070,General Plutarco Elías Calles,1,0
09/06/2020,26070,General Plutarco Elías Calles,1,0
10/06/2020,26070,General Plutarco Elías Calles,2,1
11/06/2020,26070,General Plutarco Elías Calles,2,0
12/06/2020,26070,General Plutarco Elías Calles,2,0
13/06/2020,26070,General Plutarco Elías Calles,2,0
14/06/2020,26070,General Plutarco Elías Calles,2,0
15/06/2020,26070,General Plutarco Elías Calles,2,0
16/06/2020,26070,General Plutarco Elías Calles,2,0
17/06/2020,26070,General Plutarco Elías Calles,2,0
18/06/2020,26070,General Plutarco Elías Calles,2,0
19/06/2020,26070,General Plutarco Elías Calles,2,0
20/06/2020,26070,General Plutarco Elías Calles,2,0
21/06/2020,26070,General Plutarco Elías Calles,2,0
22/06/2020,26070,General Plutarco Elías Calles,2,0
23/06/2020,26070,General Plutarco Elías Calles,2,0
24/06/2020,26070,General Plutarco Elías Calles,3,1
25/06/2020,26070,General Plutarco Elías Calles,3,0
26/06/2020,26070,General Plutarco Elías Calles,3,0
27/06/2020,26070,General Plutarco Elías Calles,3,0
28/06/2020,26070,General Plutarco Elías Calles,3,0
29/06/2020,26070,General Plutarco Elías Calles,3,0
30/06/2020,26070,General Plutarco Elías Calles,3,0
01/07/2020,26070,General Plutarco Elías Calles,3,0
02/07/2020,26070,General Plutarco Elías Calles,3,0
03/07/2020,26070,General Plutarco Elías Calles,3,0
04/07/2020,26070,General Plutarco Elías Calles,4,1
05/07/2020,26070,General Plutarco Elías Calles,4,0
06/07/2020,26070,General Plutarco Elías Calles,5,1
07/07/2020,26070,General Plutarco Elías Calles,5,0
08/07/2020,26070,General Plutarco Elías Calles,5,0
09/07/2020,26070,General Plutarco Elías Calles,6,1
10/07/2020,26070,General Plutarco Elías Calles,6,0
11/07/2020,26070,General Plutarco Elías Calles,6,0
12/07/2020,26070,General Plutarco Elías Calles,6,0
13/07/2020,26070,General Plutarco Elías Calles,6,0
14/07/2020,26070,General Plutarco Elías Calles,6,0
15/07/2020,26070,General Plutarco Elías Calles,6,0
16/07/2020,26070,General Plutarco Elías Calles,6,0
17/07/2020,26070,General Plutarco Elías Calles,6,0
18/07/2020,26070,General Plutarco Elías Calles,6,0
19/07/2020,26070,General Plutarco Elías Calles,6,0
20/07/2020,26070,General Plutarco Elías Calles,6,0
21/07/2020,26070,General Plutarco Elías Calles,6,0
22/07/2020,26070,General Plutarco Elías Calles,6,0
23/07/2020,26070,General Plutarco Elías Calles,6,0
24/07/2020,26070,General Plutarco Elías Calles,6,0
25/07/2020,26070,General Plutarco Elías Calles,7,1
26/07/2020,26070,General Plutarco Elías Calles,7,0
27/07/2020,26070,General Plutarco Elías Calles,7,0
28/07/2020,26070,General Plutarco Elías Calles,7,0
29/07/2020,26070,General Plutarco Elías Calles,7,0
30/07/2020,26070,General Plutarco Elías Calles,7,0
31/07/2020,26070,General Plutarco Elías Calles,7,0
01/08/2020,26070,General Plutarco Elías Calles,8,1
02/08/2020,26070,General Plutarco Elías Calles,8,0
03/08/2020,26070,General Plutarco Elías Calles,8,0
04/08/2020,26070,General Plutarco Elías Calles,8,0
05/08/2020,26070,General Plutarco Elías Calles,8,0
06/08/2020,26070,General Plutarco Elías Calles,8,0
07/08/2020,26070,General Plutarco Elías Calles,8,0
08/08/2020,26070,General Plutarco Elías Calles,8,0
09/08/2020,26070,General Plutarco Elías Calles,8,0
10/08/2020,26070,General Plutarco Elías Calles,8,0
11/08/2020,26070,General Plutarco Elías Calles,9,1
12/08/2020,26070,General Plutarco Elías Calles,9,0
13/08/2020,26070,General Plutarco Elías Calles,9,0
14/08/2020,26070,General Plutarco Elías Calles,9,0
15/08/2020,26070,General Plutarco Elías Calles,9,0
16/08/2020,26070,General Plutarco Elías Calles,9,0
17/08/2020,26070,General Plutarco Elías Calles,9,0
18/08/2020,26070,General Plutarco Elías Calles,9,0
19/08/2020,26070,General Plutarco Elías Calles,9,0
20/08/2020,26070,General Plutarco Elías Calles,9,0
21/08/2020,26070,General Plutarco Elías Calles,9,0
22/08/2020,26070,General Plutarco Elías Calles,9,0
23/08/2020,26070,General Plutarco Elías Calles,9,0
24/08/2020,26070,General Plutarco Elías Calles,9,0
25/08/2020,26070,General Plutarco Elías Calles,9,0
26/08/2020,26070,General Plutarco Elías Calles,9,0
27/08/2020,26070,General Plutarco Elías Calles,9,0
28/08/2020,26070,General Plutarco Elías Calles,9,0
04/04/2020,26029,Guaymas,0,0
05/04/2020,26029,Guaymas,0,0
06/04/2020,26029,Guaymas,0,0
07/04/2020,26029,Guaymas,0,0
08/04/2020,26029,Guaymas,0,0
09/04/2020,26029,Guaymas,0,0
10/04/2020,26029,Guaymas,0,0
11/04/2020,26029,Guaymas,0,0
12/04/2020,26029,Guaymas,0,0
13/04/2020,26029,Guaymas,0,0
14/04/2020,26029,Guaymas,0,0
15/04/2020,26029,Guaymas,0,0
16/04/2020,26029,Guaymas,0,0
17/04/2020,26029,Guaymas,0,0
18/04/2020,26029,Guaymas,0,0
19/04/2020,26029,Guaymas,0,0
20/04/2020,26029,Guaymas,0,0
21/04/2020,26029,Guaymas,0,0
22/04/2020,26029,Guaymas,1,1
23/04/2020,26029,Guaymas,1,0
24/04/2020,26029,Guaymas,1,0
25/04/2020,26029,Guaymas,1,0
26/04/2020,26029,Guaymas,1,0
27/04/2020,26029,Guaymas,1,0
28/04/2020,26029,Guaymas,1,0
29/04/2020,26029,Guaymas,1,0
30/04/2020,26029,Guaymas,1,0
01/05/2020,26029,Guaymas,1,0
02/05/2020,26029,Guaymas,1,0
03/05/2020,26029,Guaymas,1,0
04/05/2020,26029,Guaymas,1,0
05/05/2020,26029,Guaymas,1,0
06/05/2020,26029,Guaymas,1,0
07/05/2020,26029,Guaymas,1,0
08/05/2020,26029,Guaymas,1,0
09/05/2020,26029,Guaymas,1,0
10/05/2020,26029,Guaymas,1,0
11/05/2020,26029,Guaymas,2,1
12/05/2020,26029,Guaymas,2,0
13/05/2020,26029,Guaymas,2,0
14/05/2020,26029,Guaymas,2,0
15/05/2020,26029,Guaymas,2,0
16/05/2020,26029,Guaymas,3,1
17/05/2020,26029,Guaymas,4,1
18/05/2020,26029,Guaymas,4,0
19/05/2020,26029,Guaymas,4,0
20/05/2020,26029,Guaymas,4,0
21/05/2020,26029,Guaymas,4,0
22/05/2020,26029,Guaymas,4,0
23/05/2020,26029,Guaymas,5,1
24/05/2020,26029,Guaymas,5,0
25/05/2020,26029,Guaymas,8,3
26/05/2020,26029,Guaymas,8,0
27/05/2020,26029,Guaymas,8,0
28/05/2020,26029,Guaymas,8,0
29/05/2020,26029,Guaymas,8,0
30/05/2020,26029,Guaymas,8,0
31/05/2020,26029,Guaymas,8,0
01/06/2020,26029,Guaymas,8,0
02/06/2020,26029,Guaymas,9,1
03/06/2020,26029,Guaymas,9,0
04/06/2020,26029,Guaymas,10,1
05/06/2020,26029,Guaymas,10,0
06/06/2020,26029,Guaymas,10,0
07/06/2020,26029,Guaymas,10,0
08/06/2020,26029,Guaymas,10,0
09/06/2020,26029,Guaymas,10,0
10/06/2020,26029,Guaymas,11,1
11/06/2020,26029,Guaymas,13,1
12/06/2020,26029,Guaymas,13,0
13/06/2020,26029,Guaymas,14,1
14/06/2020,26029,Guaymas,15,1
15/06/2020,26029,Guaymas,15,0
16/06/2020,26029,Guaymas,16,1
17/06/2020,26029,Guaymas,17,1
18/06/2020,26029,Guaymas,17,0
19/06/2020,26029,Guaymas,19,2
20/06/2020,26029,Guaymas,19,0
21/06/2020,26029,Guaymas,19,0
22/06/2020,26029,Guaymas,19,0
23/06/2020,26029,Guaymas,30,11
24/06/2020,26029,Guaymas,31,1
25/06/2020,26029,Guaymas,33,2
26/06/2020,26029,Guaymas,34,1
27/06/2020,26029,Guaymas,36,2
28/06/2020,26029,Guaymas,36,0
29/06/2020,26029,Guaymas,37,1
30/06/2020,26029,Guaymas,39,2
01/07/2020,26029,Guaymas,40,1
02/07/2020,26029,Guaymas,42,2
03/07/2020,26029,Guaymas,47,5
04/07/2020,26029,Guaymas,52,5
05/07/2020,26029,Guaymas,54,2
06/07/2020,26029,Guaymas,55,1
07/07/2020,26029,Guaymas,60,5
08/07/2020,26029,Guaymas,65,5
09/07/2020,26029,Guaymas,67,2
10/07/2020,26029,Guaymas,74,7
11/07/2020,26029,Guaymas,75,1
12/07/2020,26029,Guaymas,75,0
13/07/2020,26029,Guaymas,75,0
14/07/2020,26029,Guaymas,83,8
15/07/2020,26029,Guaymas,87,4
16/07/2020,26029,Guaymas,88,1
17/07/2020,26029,Guaymas,92,4
18/07/2020,26029,Guaymas,95,3
19/07/2020,26029,Guaymas,106,11
20/07/2020,26029,Guaymas,106,0
21/07/2020,26029,Guaymas,108,2
22/07/2020,26029,Guaymas,108,0
23/07/2020,26029,Guaymas,110,2
24/07/2020,26029,Guaymas,113,3
25/07/2020,26029,Guaymas,113,0
26/07/2020,26029,Guaymas,115,2
